edit_history_tweet_ids,lang,created_at,author_id,id,text,withheld
['1596967058130235392'],en,2022-11-27T20:39:51.000Z,379977569,1596967058130235392,RT @tyler02020202: having protein smoothie for dinner https://t.co/ECiDGGBZIa,
['1596962444056072194'],en,2022-11-27T20:21:31.000Z,379977569,1596962444056072194,"RT @chartgaga: .@bobby_campbell do something sis! Time to pull up a Running Up That Hill, onto pop radios!!! @ladygaga @interscope @hauslabs",
['1596933754479849474'],en,2022-11-27T18:27:31.000Z,379977569,1596933754479849474,@eutmokoplsssss @NuclearSeasonX @magdalenepop Im pretty sure these remixes were released MONTHS after the original song,
['1596928919160369152'],es,2022-11-27T18:08:18.000Z,379977569,1596928919160369152,@NoContextBrits Lana del rey,
['1596902157696917505'],en,2022-11-27T16:21:58.000Z,379977569,1596902157696917505,"RT @chartgaga: “Bloody Mary” — Spotify Charts:

PL. #200 — (NEW) [+26,900 plays]
LT. #122 — (NEW) [+1,659 plays]
LV. #171 — (NEW) [+1,070 p…",
['1596843474984529920'],en,2022-11-27T12:28:47.000Z,379977569,1596843474984529920,"RT @lg_spotify: .@ladygaga's ""Bloody Mary"" on Spotify (11/26):

🇵🇱 PL #200 (NEW) — +26,900
🇱🇹 LT #122 (NEW) — +1,659
🇱🇻 LV #171 (NEW) — +1,…",
['1596816352148606976'],en,2022-11-27T10:41:00.000Z,379977569,1596816352148606976,RT @Homosexualmeme: When he acts like he doesn't want it but is actually begging for it https://t.co/3c7HIa384T,
['1596644915840442368'],en,2022-11-26T23:19:46.000Z,379977569,1596644915840442368,@Renx22_ I c alot of videos of the Netflix series ” Wednesday” Using Bloody Mary sound,
['1596643424937349121'],en,2022-11-26T23:13:51.000Z,379977569,1596643424937349121,"RT @LG_Views: 300K IS COMING!

For the 4th consecutive day, @ladygaga’s “Bloody Mary” had its biggest streaming day on Spotify EVER with 27…",
['1596521696995213316'],en,2022-11-26T15:10:09.000Z,379977569,1596521696995213316,@TMlovesRED Release 17 remixes and u losers Will buy all of them?,
['1596438060358828032'],en,2022-11-26T09:37:48.000Z,379977569,1596438060358828032,RT @ezzzzzzx: I just need you to see the stairs in an apartment I viewed. Am I a mountain goat? https://t.co/qazdB31z9I,
['1596430849574158336'],en,2022-11-26T09:09:09.000Z,379977569,1596430849574158336,@ProvJacquee @BraveForGaga95 @Ivi607 Dumb rule,
['1596430704971485184'],en,2022-11-26T09:08:34.000Z,379977569,1596430704971485184,@ProvJacquee @BraveForGaga95 @Ivi607 Why lol,
['1596232576238120960'],en,2022-11-25T20:01:17.000Z,379977569,1596232576238120960,@TMlovesRED Just releas 47 remixes of the song,
['1596214832864415745'],en,2022-11-25T18:50:47.000Z,379977569,1596214832864415745,"RT @BRITs: 'Doo-Wops &amp; Hooligans', the album by @BrunoMars, is now #BRITcertified 7x Platinum https://t.co/I0FnLqWXSR",
['1595976129063653382'],qam,2022-11-25T03:02:15.000Z,379977569,1595976129063653382,@miakhalifa @KELLYROWLAND,
['1595888403349966849'],en,2022-11-24T21:13:40.000Z,379977569,1595888403349966849,@RecordingAcad BORN THIS WAY,
['1595866910998269952'],en,2022-11-24T19:48:16.000Z,379977569,1595866910998269952,"RT @itxdan13: INFO: Álbuns mais vendidos da década de 2000 📊

#1. The Fame Monster, Lady Gaga - 37.76M
#2. The Eminem Show, Eminem - 35.83M…",
['1595854054302879749'],en,2022-11-24T18:57:10.000Z,379977569,1595854054302879749,"RT @LG_Views: iTunes US  🇺🇸

9. Poker Face (+2)
29. Just Dance (+10)
40. Bad Romance (+10) https://t.co/aM11eQrb4H",
['1595852626465366018'],en,2022-11-24T18:51:30.000Z,379977569,1595852626465366018,RT @papiikocic: Do you want to suck this royal cock…? https://t.co/kWuSzXJxsS,
['1595788536921620480'],en,2022-11-24T14:36:50.000Z,379977569,1595788536921620480,RT @AMENARTPOP: i love how lady gaga performing bad romance while eating and still sounds amazing https://t.co/qR8XtUP5qY,
['1595788138647113730'],en,2022-11-24T14:35:15.000Z,379977569,1595788138647113730,RT @ChaoticDhaddy: Jock daddy https://t.co/Vttf32dTiD,"{'copyright': False, 'country_codes': ['ID']}"
['1595783585012776960'],en,2022-11-24T14:17:09.000Z,379977569,1595783585012776960,RT @fuckasmile: my theory on the chromatica ball movie trailer + actual release date. ( this is all for fun and to start discussions don’t…,
['1595622461596483586'],en,2022-11-24T03:36:54.000Z,379977569,1595622461596483586,"RT @ryanleejohnson: Unaired performances of ""Beautiful, Dirty, Rich"" and ""The Fame"" from Lady Gaga's Glastonbury set (2009) ✨ https://t.co/…",
['1595622358458503168'],en,2022-11-24T03:36:30.000Z,379977569,1595622358458503168,"RT @NoLieWithBTC: The Colorado shooter’s dad on finding out his son murdered people: “They started telling me about the incident, a shootin…",
['1595527641943138321'],en,2022-11-23T21:20:07.000Z,379977569,1595527641943138321,RT @joeymonda: nothing says anxiety like the intro to the worldwide radio premiere of born this way https://t.co/GgktoEAcS2,
['1595519499112964119'],en,2022-11-23T20:47:46.000Z,379977569,1595519499112964119,RT @MrBillyEssex: Morning hill sprints anyone 🥹😉 https://t.co/1ZU1Bkzroq,
